ACCOUNT_BALANCE_LOW,AGE,AVG_FAMILY_SIZE,Credit_card_limit,DEPOSIT_AMT,FIRST_NAME,GENDER,INACTIVE_CUST_FLAG,INCOME_LEVEL,Interest_rate,LAST_NAME,MARITAL_STATUS,NUM_DEPOSIT_TRX,NUM_OF_AVG_RESOLUTION,NUM_OF_COMPLAINTS,NUM_OF_ENQUIRIES,NUM_OF_GOOD_RESOLUTION,NUM_OF_POOR_RESOLUTION,NUM_OF_PROD_SUPRT,NUM_WDWL_TRX,OCCUPATION,WDWL_AMT,_id,create_date,customer_id,product_id,product_type,sentiment_polarity,sentiment_score
0.0,56.0,6,100000.0,32465.0,LON,Male,N,Low,16.0,Hars,Married,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Statistician I,65308.0,59958e9be557cd60215580af,2017-08-17 12:39:38.192,21641,4402,credit card,neutral,0.0
1.0,24.0,4,100000.0,0.0,LOTTI,Female,N,High,16.0,Blanket,Single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Recruiting Manager,42866.0,59958e9be557cd602155809c,2017-08-17 12:39:38.192,21407,3350,credit card,neutral,0.0
0.0,58.0,6,300000.0,3446.0,CHARLENE,Female,N,Medium,15.0,McNeilly,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Legal Assistant,0.0,59958e9be557cd60215580b0,2017-08-17 12:39:38.192,22117,2544,credit card,neutral,0.0
0.0,61.0,6,400000.0,21042.0,MELINDE,Female,N,Medium,12.0,Welldrake,Married,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Account Representative I,0.0,59958e9be557cd60215580b1,2017-08-17 12:39:38.192,21637,885,credit card,positive,2.0
0.0,44.0,5,300000.0,51552.0,LUELLA,Female,N,High,15.0,Sailer,Married,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Senior Financial Analyst,16652.0,59958e9be557cd60215580b3,2017-08-17 12:39:38.192,21547,3444,credit card,positive,1.0
0.0,46.0,3,100000.0,37011.0,ASHIA,Female,N,Low,16.0,McGillreich,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,VP Accounting,18165.0,59958e9be557cd60215580b2,2017-08-17 12:39:38.192,21742,4613,credit card,neutral,0.0
1.0,63.0,2,300000.0,0.0,ELBERTA,Female,N,High,15.0,Bosomworth,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Computer Systems Analyst III,20070.0,59958e9be557cd60215580b4,2017-08-17 12:39:38.192,21991,2427,credit card,neutral,0.0
1.0,65.0,3,300000.0,0.0,CARMELLA,Female,N,Medium,15.0,Waterfall,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Assistant Media Planner,17248.0,59958e9be557cd60215580b5,2017-08-17 12:39:38.192,21634,1021,credit card,positive,1.0
1.0,49.0,5,100000.0,0.0,GUY,Male,N,Medium,16.0,Deschelle,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Registered Nurse,0.0,59958e9be557cd60215580b6,2017-08-17 12:39:38.192,22120,684,credit card,negative,-1.0
0.0,46.0,3,800000.0,22021.0,DARBY,Male,N,High,18.0,Pina,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Editor,44135.0,59958e9be557cd602155809d,2017-08-17 12:39:38.192,21982,288,credit card,neutral,0.0
1.0,61.0,3,300000.0,0.0,TUCKIE,Male,N,Medium,15.0,Hortop,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Director of Sales,54161.0,59958e9be557cd60215580b8,2017-08-17 12:39:38.192,21485,4878,credit card,neutral,0.0
0.0,28.0,2,800000.0,18545.0,MAXY,Male,N,High,18.0,Jacketts,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Programmer I,0.0,59958e9be557cd60215580b7,2017-08-17 12:39:38.192,21633,422,credit card,neutral,0.0
0.0,60.0,5,400000.0,18390.0,JANET,Female,N,Medium,12.0,Loughrey,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Financial Advisor,44340.0,59958e9be557cd60215580b9,2017-08-17 12:39:38.192,21977,1579,credit card,neutral,0.0
0.0,31.0,6,100000.0,19110.0,QUINT,Male,N,Low,16.0,Mirfin,Married,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Staff Accountant III,11064.0,59958e9be557cd60215580ba,2017-08-17 12:39:38.192,22282,3293,credit card,negative,-1.0
1.0,58.0,5,100000.0,0.0,RAVI,Male,N,Medium,16.0,Bindin,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,VP Sales,28467.0,59958e9be557cd60215580bb,2017-08-17 12:39:38.192,21729,2232,credit card,neutral,0.0
0.0,35.0,2,100000.0,6487.0,APRILETTE,Female,N,Low,16.0,Coffelt,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Pharmacist,0.0,59958e9be557cd60215580bc,2017-08-17 12:39:38.192,21489,34,credit card,positive,1.0
1.0,50.0,2,100000.0,0.0,MELVA,Female,N,Medium,16.0,Russell,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Programmer Analyst II,0.0,59958e9be557cd60215580be,2017-08-17 12:39:38.192,21583,3783,credit card,positive,1.0
1.0,50.0,4,300000.0,0.0,ULYSSES,Male,N,High,15.0,Noice,Married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chemical Engineer,0.0,59958e9be557cd60215580c1,2017-08-17 12:39:38.192,21618,2354,credit card,positive,1.0
0.0,31.0,5,800000.0,30100.0,KAREEM,Male,N,Medium,18.0,Pelfer,Married,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Dental Hygienist,23078.0,59958e9be557cd60215580c5,2017-08-17 12:39:38.192,22042,4865,credit card,positive,1.0
1.0,44.0,4,100000.0,0.0,KENDELL,Male,N,Low,16.0,Garnsworthy,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Structural Engineer,28885.0,59958e9be557cd60215580c6,2017-08-17 12:39:38.192,21608,3063,credit card,neutral,0.0
0.0,64.0,6,800000.0,24052.0,AGNA,Female,N,High,18.0,Cowterd,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Assistant Professor,0.0,59958e9be557cd60215580c4,2017-08-17 12:39:38.192,22125,1364,credit card,negative,-1.0
0.0,42.0,2,800000.0,13992.0,MARLOWE,Male,N,High,18.0,Pressdee,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Executive Secretary,33878.0,59958e9be557cd60215580c8,2017-08-17 12:39:38.192,21606,4770,credit card,neutral,0.0
0.0,52.0,6,100000.0,1019.0,ESTHER,Female,N,Low,16.0,Carryer,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,VP Accounting,1546.0,59958e9be557cd60215580c7,2017-08-17 12:39:38.192,22109,1394,credit card,negative,-1.0
0.0,34.0,3,100000.0,26978.0,REED,Male,N,High,16.0,Patria,Married,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Senior Sales Associate,24673.0,59958e9be557cd60215580ca,2017-08-17 12:39:38.192,22110,284,credit card,negative,-1.0
0.0,63.0,2,100000.0,15122.0,ANESTASSIA,Female,N,High,16.0,Weadick,Married,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Recruiter,0.0,59958e9be557cd60215580c9,2017-08-17 12:39:38.192,21597,100,credit card,positive,2.0
0.0,28.0,3,100000.0,8385.0,VAIL,Male,N,High,16.0,Izakovitz,Married,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,Nurse,34887.0,59958e9be557cd60215580cc,2017-08-17 12:39:38.192,21824,108,credit card,positive,2.0
1.0,51.0,4,100000.0,0.0,WORTH,Male,N,Medium,16.0,Yateman,Married,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Account Executive,18795.0,59958e9be557cd60215580cb,2017-08-17 12:39:38.192,21595,3893,credit card,positive,2.0
1.0,42.0,5,300000.0,0.0,VALDEMAR,Male,N,Low,15.0,Shory,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Media Manager III,21817.0,59958e9be557cd60215580ce,2017-08-17 12:39:38.192,21862,1892,credit card,neutral,0.0
0.0,52.0,5,300000.0,25203.0,RHETTA,Female,N,Low,15.0,Grills,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Social Worker,12987.0,59958e9be557cd60215580cd,2017-08-17 12:39:38.192,22002,4988,credit card,neutral,0.0
0.0,45.0,5,300000.0,23685.0,PATRIZIUS,Male,N,High,15.0,Briereton,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Quality Control Specialist,41058.0,59958e9be557cd60215580d0,2017-08-17 12:39:38.192,21997,907,credit card,neutral,0.0
0.0,61.0,3,100000.0,45495.0,GLENINE,Female,N,High,16.0,Favel,Married,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Senior Financial Analyst,0.0,59958e9be557cd60215580cf,2017-08-17 12:39:38.192,21594,1731,credit card,positive,1.0
0.0,27.0,6,100000.0,40046.0,BERNETTA,Female,N,High,16.0,Mylan,Single,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Help Desk Operator,19106.0,59958e9be557cd60215580c2,2017-08-17 12:39:38.192,21615,2042,credit card,neutral,0.0
1.0,45.0,3,300000.0,0.0,GEORGIE,Female,N,High,15.0,Parish,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Product Engineer,7848.0,59958e9be557cd60215580bd,2017-08-17 12:39:38.192,21630,4125,credit card,neutral,0.0
0.0,51.0,5,800000.0,22615.0,LODOVICO,Male,N,Low,18.0,Scrannage,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Junior Executive,39458.0,59958e9be557cd60215580c3,2017-08-17 12:39:38.192,21421,41,credit card,neutral,0.0
1.0,53.0,5,800000.0,0.0,EIMILE,Female,N,High,18.0,Staterfield,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Clinical Specialist,0.0,59958e9be557cd60215580d6,2017-08-17 12:39:38.192,22023,2163,credit card,positive,1.0
0.0,57.0,5,100000.0,15272.0,DEBBY,Female,N,Low,16.0,Barter,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Account Coordinator,22983.0,59958e9be557cd60215580d4,2017-08-17 12:39:38.192,21707,198,credit card,neutral,0.0
1.0,37.0,5,100000.0,0.0,OBEDIAH,Male,N,Medium,16.0,Farnill,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,Quality Engineer,71900.0,59958e9be557cd60215580d5,2017-08-17 12:39:38.192,21408,4541,credit card,positive,1.0
0.0,48.0,4,300000.0,11528.0,PIERETTE,Female,N,High,15.0,Lembcke,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Electrical Engineer,33326.0,59958e9be557cd60215580d1,2017-08-17 12:39:38.192,21743,89,credit card,positive,1.0
0.0,32.0,5,800000.0,12953.0,ELLA,Female,N,High,18.0,Greensall,Married,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,Paralegal,11092.0,59958e9be557cd60215580bf,2017-08-17 12:39:38.192,21627,3613,credit card,positive,1.0
0.0,31.0,3,100000.0,6828.0,ADELICE,Female,N,Medium,16.0,Pluck,Married,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Financial Advisor,36579.0,59958e9be557cd60215580d2,2017-08-17 12:39:38.192,21849,3786,credit card,positive,2.0
1.0,57.0,6,300000.0,0.0,ROSETTA,Female,N,Low,15.0,Jecks,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Director of Sales,10440.0,59958e9be557cd60215580d8,2017-08-17 12:39:38.192,21441,1160,credit card,neutral,0.0
0.0,34.0,3,300000.0,27039.0,MARYBELLE,Female,N,Low,15.0,Falco,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Research Associate,15628.0,59958e9be557cd60215580d7,2017-08-17 12:39:38.192,21584,4705,credit card,neutral,0.0
1.0,51.0,2,75000.0,0.0,AUDRIE,Female,N,High,17.0,Birkenshaw,Married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Help Desk Operator,0.0,59958e9be557cd60215580d9,2017-08-17 12:39:38.192,21344,2093,credit card,positive,1.0
1.0,62.0,6,300000.0,0.0,NATALIE,Female,N,High,15.0,Hablot,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Systems Administrator II,9699.0,59958e9be557cd60215580da,2017-08-17 12:39:38.192,21582,658,credit card,neutral,0.0
0.0,49.0,6,300000.0,22692.0,ADDA,Female,N,High,15.0,Cresser,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Social Worker,37061.0,59958e9be557cd60215580db,2017-08-17 12:39:38.192,21460,326,credit card,neutral,0.0
0.0,59.0,6,100000.0,25270.0,WINFRED,Male,N,Low,16.0,Manilo,Married,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dental Hygienist,0.0,59958e9be557cd60215580dd,2017-08-17 12:39:38.192,21772,4495,credit card,positive,1.0
1.0,58.0,3,100000.0,0.0,JEREMIAH,Male,N,High,16.0,Duffy,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,Database Administrator IV,23672.0,59958e9be557cd60215580de,2017-08-17 12:39:38.192,21457,698,credit card,positive,1.0
0.0,49.0,6,100000.0,17025.0,LANNY,Female,N,High,16.0,Wehnerr,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Marketing Assistant,6354.0,59958e9be557cd60215580dc,2017-08-17 12:39:38.192,21538,4782,credit card,neutral,0.0
0.0,58.0,5,100000.0,2387.0,MEADE,Male,N,High,16.0,Etchell,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Administrative Officer,0.0,59958e9be557cd60215580df,2017-08-17 12:39:38.192,21454,4544,credit card,neutral,0.0
0.0,37.0,5,100000.0,18037.0,EMELITA,Female,N,Medium,16.0,Raitt,Married,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Geological Engineer,24546.0,59958e9be557cd60215580d3,2017-08-17 12:39:38.192,21622,775,credit card,positive,1.0
0.0,54.0,2,300000.0,28115.0,RENELLE,Female,N,Medium,15.0,Kareman,Married,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Help Desk Operator,45969.0,59958e9be557cd60215580e2,2017-08-17 12:39:38.192,21530,2082,credit card,positive,1.0
0.0,36.0,5,400000.0,52431.0,CECE,Male,N,Medium,12.0,Marvel,Married,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Advisor,0.0,59958e9be557cd60215580e3,2017-08-17 12:39:38.192,22108,4786,credit card,neutral,0.0
0.0,40.0,6,800000.0,31266.0,DEN,Male,N,Medium,18.0,Crocombe,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nurse Practicioner,0.0,59958e9be557cd60215580e4,2017-08-17 12:39:38.192,21455,1422,credit card,neutral,0.0
0.0,59.0,2,100000.0,21531.0,DYANNA,Female,N,Medium,16.0,Estrella,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Quality Control Specialist,0.0,59958e9be557cd60215580e5,2017-08-17 12:39:38.192,21828,4021,credit card,positive,1.0
1.0,57.0,5,300000.0,0.0,RAM,Male,N,High,15.0,Holson,Married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Database Administrator III,13545.0,59958e9be557cd60215580e6,2017-08-17 12:39:38.192,21955,4547,credit card,positive,1.0
0.0,66.0,5,300000.0,16311.0,ARIEL,Male,N,Low,15.0,Akrigg,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Biostatistician III,18646.0,59958e9be557cd60215580e7,2017-08-17 12:39:38.192,21665,3462,credit card,neutral,0.0
1.0,42.0,2,100000.0,0.0,AX,Male,N,Low,16.0,Vine,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Legal Assistant,21350.0,59958e9be557cd60215580e9,2017-08-17 12:39:38.192,21954,3397,credit card,neutral,0.0
0.0,47.0,5,100000.0,7594.0,BETTINE,Female,N,High,16.0,Heisham,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Administrative Officer,0.0,59958e9be557cd60215580ea,2017-08-17 12:39:38.192,21413,2953,credit card,neutral,0.0
0.0,47.0,3,100000.0,8782.0,BIRON,Male,N,Medium,16.0,Apfler,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Human Resources Assistant III,27922.0,59958e9be557cd60215580e8,2017-08-17 12:39:38.192,21625,744,credit card,neutral,0.0
0.0,25.0,2,300000.0,27784.0,GIULIO,Male,N,Low,15.0,Byneth,Single,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,GIS Technical Architect,3707.0,59958e9be557cd60215580e0,2017-08-17 12:39:38.192,21680,2837,credit card,positive,2.0
1.0,58.0,6,800000.0,0.0,FELIZA,Female,N,Medium,18.0,Kinnerk,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Web Designer I,30171.0,59958e9be557cd60215580c0,2017-08-17 12:39:38.192,21619,4157,credit card,neutral,0.0
0.0,23.0,6,100000.0,47110.0,RUTGER,Male,N,Medium,16.0,Ford,Single,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Database Administrator II,0.0,59958e9be557cd60215580eb,2017-08-17 12:39:38.192,21515,4812,credit card,positive,1.0
0.0,45.0,2,100000.0,47317.0,ERL,Male,N,High,16.0,Biner,Married,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Media Manager II,15857.0,59958e9be557cd60215580ec,2017-08-17 12:39:38.192,22012,1041,credit card,neutral,0.0
1.0,49.0,3,100000.0,0.0,BRICE,Male,N,High,16.0,Lowings,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Financial Analyst,19193.0,59958e9be557cd60215580ed,2017-08-17 12:39:38.192,21428,3855,credit card,neutral,0.0
0.0,59.0,5,400000.0,25317.0,JEANA,Female,N,High,12.0,Lakeland,Married,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Legal Assistant,51211.0,59958e9be557cd60215580ee,2017-08-17 12:39:38.192,21740,39,credit card,negative,-1.0
0.0,37.0,2,800000.0,21161.0,JIM,Male,N,High,18.0,Wayland,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Accounting Assistant II,0.0,59958e9be557cd60215580f2,2017-08-17 12:39:38.192,21451,1698,credit card,neutral,0.0
1.0,59.0,5,100000.0,0.0,EBONY,Female,N,High,16.0,Swainston,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Software Test Engineer II,10207.0,59958e9be557cd60215580e1,2017-08-17 12:39:38.192,21734,527,credit card,neutral,0.0
0.0,59.0,5,300000.0,9377.0,BYRLE,Male,N,High,15.0,Moran,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Junior Executive,0.0,59958e9be557cd60215580f6,2017-08-17 12:39:38.192,22128,4479,credit card,neutral,0.0
0.0,45.0,3,300000.0,41282.0,MARGARET,Female,N,Medium,15.0,Bowman,Married,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pharmacist,11362.0,59958e9be557cd60215580f7,2017-08-17 12:39:38.192,22221,1304,credit card,neutral,0.0
1.0,28.0,3,100000.0,0.0,KENON,Male,N,Low,16.0,Vesque,Married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Geological Engineer,0.0,59958e9be557cd60215580f8,2017-08-17 12:39:38.192,22091,4851,credit card,negative,-1.0
0.0,48.0,6,100000.0,21808.0,LEBBIE,Female,N,Low,16.0,Piwall,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dental Hygienist,4195.0,59958e9be557cd60215580f1,2017-08-17 12:39:38.192,21409,3310,credit card,neutral,0.0
1.0,67.0,5,800000.0,0.0,TOMMY,Male,N,High,18.0,Blaine,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Food Chemist,44019.0,59958e9be557cd60215580f0,2017-08-17 12:39:38.192,22038,1170,credit card,positive,1.0
0.0,47.0,2,100000.0,22664.0,PADGETT,Male,N,High,16.0,Layzell,Married,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Senior Developer,0.0,59958e9be557cd60215580fa,2017-08-17 12:39:38.192,21410,2862,credit card,positive,1.0
0.0,43.0,4,100000.0,6037.0,SID,Male,N,High,16.0,Lumsdaine,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Financial Advisor,60629.0,59958e9be557cd60215580f9,2017-08-17 12:39:38.192,21425,4377,credit card,positive,1.0
0.0,65.0,2,300000.0,28816.0,LORRAYNE,Female,N,Low,15.0,Chelley,Married,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Administrative Assistant IV,0.0,59958e9be557cd60215580fb,2017-08-17 12:39:38.192,21432,1455,credit card,positive,1.0
1.0,59.0,2,100000.0,0.0,LOUISA,Female,N,Low,16.0,Danes,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Account Coordinator,7753.0,59958e9be557cd60215580ef,2017-08-17 12:39:38.192,21978,2398,credit card,neutral,0.0
0.0,42.0,6,100000.0,30601.0,ELMIRA,Female,N,High,16.0,Swannick,Married,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Payment Adjustment Coordinator,39081.0,59958e9be557cd60215580fc,2017-08-17 12:39:38.192,21749,63,credit card,negative,-1.0
0.0,55.0,4,400000.0,16802.0,KERBY,Male,N,Low,12.0,Gartland,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Recruiting Manager,0.0,59958e9be557cd60215580ff,2017-08-17 12:39:38.192,21412,2402,credit card,positive,1.0
0.0,40.0,3,100000.0,16962.0,YOKO,Female,N,High,16.0,Phizaclea,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Staff Scientist,7832.0,59958e9be557cd60215580fd,2017-08-17 12:39:38.192,22134,566,credit card,neutral,0.0
0.0,57.0,6,100000.0,18800.0,NORAH,Female,N,Medium,16.0,Scholey,Married,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,Marketing Assistant,18243.0,59958e9be557cd6021558101,2017-08-17 12:39:38.192,21414,855,credit card,positive,3.0
0.0,62.0,2,100000.0,44707.0,BRYANT,Male,N,Low,16.0,Brand,Married,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Accountant I,0.0,59958e9be557cd60215580fe,2017-08-17 12:39:38.192,21456,1927,credit card,neutral,0.0
0.0,63.0,4,300000.0,23596.0,GILBERTINA,Female,N,Low,15.0,Blazey,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Social Worker,49159.0,59958e9be557cd6021558100,2017-08-17 12:39:38.192,21927,3538,credit card,neutral,0.0
0.0,29.0,6,100000.0,23617.0,ABDEL,Male,N,High,16.0,Woodstock,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Business Systems Development Analyst,3643.0,59958e9be557cd6021558103,2017-08-17 12:39:38.192,21445,1734,credit card,neutral,0.0
0.0,42.0,4,100000.0,32111.0,ELYSE,Female,N,Low,16.0,Seekings,Married,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Actuary,0.0,59958e9be557cd6021558104,2017-08-17 12:39:38.192,21495,4601,credit card,neutral,0.0
0.0,59.0,3,100000.0,6935.0,REMY,Female,N,Low,16.0,Nann,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Assistant Media Planner,0.0,59958e9be557cd6021558102,2017-08-17 12:39:38.192,21462,1082,credit card,neutral,0.0
0.0,23.0,3,300000.0,22485.0,ADENA,Female,N,Low,15.0,Twopenny,Single,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Administrative Officer,1906.0,59958e9be557cd6021558105,2017-08-17 12:39:38.192,22189,3294,credit card,neutral,0.0
0.0,65.0,6,100000.0,7751.0,TOBIN,Male,N,Medium,16.0,Maciejak,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Graphic Designer,21111.0,59958e9be557cd60215580f3,2017-08-17 12:39:38.192,22182,2888,credit card,neutral,0.0
0.0,67.0,6,300000.0,12469.0,RANICE,Female,N,Medium,15.0,Kinze,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Electrical Engineer,19581.0,59958e9be557cd6021558106,2017-08-17 12:39:38.192,21431,1093,credit card,neutral,0.0
1.0,53.0,6,400000.0,0.0,KASSIA,Female,N,Low,12.0,Dunsford,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Actuary,39528.0,59958e9be557cd6021558108,2017-08-17 12:39:38.192,21933,1835,credit card,neutral,0.0
0.0,58.0,5,300000.0,18530.0,KAHLIL,Male,N,Medium,15.0,Mitcheson,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Speech Pathologist,17663.0,59958e9be557cd602155810a,2017-08-17 12:39:38.192,21533,3541,credit card,positive,1.0
1.0,48.0,4,100000.0,0.0,SAM,Male,N,Low,16.0,Devin,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nurse,15438.0,59958e9be557cd60215580f4,2017-08-17 12:39:38.192,22115,2885,credit card,negative,-1.0
0.0,64.0,6,300000.0,19625.0,YURIK,Male,N,High,15.0,By,Married,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,Web Developer I,47147.0,59958e9be557cd6021558107,2017-08-17 12:39:38.192,21863,1867,credit card,positive,1.0
0.0,46.0,2,800000.0,9955.0,RONNIE,Male,N,High,18.0,Reichelt,Married,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Account Coordinator,7847.0,59958e9be557cd6021558109,2017-08-17 12:39:38.192,21675,2872,credit card,positive,1.0
0.0,28.0,4,300000.0,6654.0,BETSEY,Female,N,Medium,15.0,Balaisot,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Business Systems Development Analyst,22587.0,59958e9be557cd602155810c,2017-08-17 12:39:38.192,21429,1343,credit card,neutral,0.0
0.0,25.0,5,100000.0,12885.0,WASHINGTON,Male,N,Low,16.0,Halksworth,Single,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Community Outreach Specialist,48939.0,59958e9be557cd602155810e,2017-08-17 12:39:38.192,21614,3323,credit card,neutral,0.0
1.0,39.0,4,400000.0,0.0,JAYME,Male,N,Low,12.0,Aldersley,Married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Web Developer IV,0.0,59958e9be557cd602155810d,2017-08-17 12:39:38.192,21698,1988,credit card,negative,-1.0
1.0,58.0,2,100000.0,0.0,TORRANCE,Male,N,High,16.0,Sokale,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,Administrative Officer,112783.0,59958e9be557cd602155810b,2017-08-17 12:39:38.192,22029,888,credit card,positive,1.0
0.0,24.0,3,300000.0,13706.0,ANATOLLO,Male,N,High,15.0,Bruniges,Single,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Software Engineer IV,21633.0,59958e9be557cd602155810f,2017-08-17 12:39:38.192,22131,3383,credit card,neutral,0.0
0.0,27.0,6,100000.0,7434.0,BIRON,Male,N,Low,16.0,Burkitt,Single,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Executive Secretary,0.0,59958e9be557cd60215580f5,2017-08-17 12:39:38.192,21468,42,credit card,neutral,0.0
0.0,40.0,3,300000.0,23672.0,RONNIE,Male,N,High,15.0,Harlock,Married,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Graphic Designer,0.0,59958e9be557cd6021558110,2017-08-17 12:39:38.192,21416,1451,credit card,positive,3.0
